John,Zlgni,714 Beacon St.,,Emowh,MT,26140,US,Yoyodyne Propulsion Systems,330 Lectroid Rd.,Grover's Mill,VA,40575,US,home,11,21,509,3920397,work,11,62,309,2196180,0
John,Yoxqzzyo,23 Beacon St.,,Mpckbkzht,FL,21892,US,Yoyodyne Propulsion Systems,330 Lectroid Rd.,Grover's Mill,WI,54883,US,home,11,72,835,2535908,work,11,62,281,5680566,567648000000
John,Jxpvs,171 Beacon St.,,Isejbvt,PW,56449,US,Yoyodyne Propulsion Systems,330 Lectroid Rd.,Grover's Mill,MP,58681,US,home,11,7,937,6071824,work,11,93,120,1119653,-252288000000
John,Vkftbdteqz,45 Beacon St.,,Yynlrgxv,WY,90663,US,Yoyodyne Propulsion Systems,330 Lectroid Rd.,Grover's Mill,IA,18283,US,home,11,74,183,6521940,work,11,56,462,6268241,-283824000000
John,Gaffshyi,953 Beacon St.,,Vyufi,VI,29025,US,Yoyodyne Propulsion Systems,330 Lectroid Rd.,Grover's Mill,CO,39961,US,home,11,62,946,1610304,work,11,48,660,4896552,189216000000
John,Npwqsuhw,942 Beacon St.,,Tnfid,GU,40532,US,Yoyodyne Propulsion Systems,330 Lectroid Rd.,Grover's Mill,VA,31114,US,home,11,43,252,9740302,work,11,83,990,2493214,252288000000
John,Ouodwvkiz,881 Beacon St.,,Enyvqqmxm,PA,60227,US,Yoyodyne Propulsion Systems,330 Lectroid Rd.,Grover's Mill,FM,08677,US,home,11,67,797,6549078,work,11,28,885,776688,-63072000000
John,Awigwj,62 Beacon St.,,Grtt,ME,23314,US,Yoyodyne Propulsion Systems,330 Lectroid Rd.,Grover's Mill,IN,97806,US,home,11,72,276,992112,work,11,20,100,3258483,-283824000000
John,Whdy,819 Beacon St.,,Zhoymefka,CO,90371,US,Yoyodyne Propulsion Systems,330 Lectroid Rd.,Grover's Mill,UT,50452,US,home,11,33,514,6766900,work,11,96,797,5196207,31536000000
John,Vlpwddqdlt,604 Beacon St.,,Mhtdet,KY,59567,US,Yoyodyne Propulsion Systems,330 Lectroid Rd.,Grover's Mill,MS,29964,US,home,11,67,925,7342542,work,11,49,875,929290,-157680000000
John,Uctsb,423 Beacon St.,,Orynm,MS,85735,US,Yoyodyne Propulsion Systems,330 Lectroid Rd.,Grover's Mill,PA,43516,US,home,11,88,827,6078772,work,11,31,97,6083016,126144000000
John,Rffxxdvq,491 Beacon St.,,Msxdvrrd,MP,50902,US,Yoyodyne Propulsion Systems,330 Lectroid Rd.,Grover's Mill,MP,67530,US,home,11,86,571,7228320,work,11,17,69,2387399,378432000000
John,Wixi,927 Beacon St.,,Tbid,TN,31364,US,Yoyodyne Propulsion Systems,330 Lectroid Rd.,Grover's Mill,GU,02510,US,home,11,94,39,1664043,work,11,81,762,5269083,157680000000
John,Juhggpyl,636 Beacon St.,,Izydig,IA,84460,US,Yoyodyne Propulsion Systems,330 Lectroid Rd.,Grover's Mill,CA,33698,US,home,11,11,227,4641699,work,11,31,401,1779787,-252288000000
John,Rnqnuwc,449 Beacon St.,,Zdscpc,AR,65702,US,Yoyodyne Propulsion Systems,330 Lectroid Rd.,Grover's Mill,WI,78107,US,home,11,63,837,2966101,work,11,25,519,1727881,346896000000
John,Zvbcyqen,371 Beacon St.,,Iybx,DC,18266,US,Yoyodyne Propulsion Systems,330 Lectroid Rd.,Grover's Mill,ID,15794,US,home,11,49,2,3470756,work,11,44,560,177048,-473040000000
John,Fkusego,290 Beacon St.,,Provcfinmt,AL,20881,US,Yoyodyne Propulsion Systems,330 Lectroid Rd.,Grover's Mill,SD,78837,US,home,11,4,993,5772856,work,11,4,498,7596504,252288000000
John,Gzdsucam,603 Beacon St.,,Xxuz,NJ,60608,US,Yoyodyne Propulsion Systems,330 Lectroid Rd.,Grover's Mill,CT,07458,US,home,11,66,658,7583085,work,11,74,305,8190620,-189216000000
John,Jftsaojq,591 Beacon St.,,Agpetio,MA,26191,US,Yoyodyne Propulsion Systems,330 Lectroid Rd.,Grover's Mill,TN,19123,US,home,11,43,277,5967673,work,11,71,917,3282294,409968000000
John,Ptfyjixaz,479 Beacon St.,,Wmpm,LA,62175,US,Yoyodyne Propulsion Systems,330 Lectroid Rd.,Grover's Mill,TN,04326,US,home,11,49,458,3078055,work,11,89,440,7853456,157680000000
John,Wfts,653 Beacon St.,,Opoe,WY,71003,US,Yoyodyne Propulsion Systems,330 Lectroid Rd.,Grover's Mill,SD,44164,US,home,11,40,122,5986250,work,11,49,926,4229638,599184000000
John,Bpkopbzg,886 Beacon St.,,Mfgmk,AR,13231,US,Yoyodyne Propulsion Systems,330 Lectroid Rd.,Grover's Mill,DC,37973,US,home,11,66,887,3126322,work,11,51,162,1657879,-346896000000
John,Lctsjabyn,643 Beacon St.,,Rinwqjan,KY,37902,US,Yoyodyne Propulsion Systems,330 Lectroid Rd.,Grover's Mill,HI,29903,US,home,11,36,281,9248655,work,11,43,408,6812564,-283824000000
John,Xrefuugqsg,994 Beacon St.,,Kuivx,CO,21000,US,Yoyodyne Propulsion Systems,330 Lectroid Rd.,Grover's Mill,MO,70538,US,home,11,61,880,3469804,work,11,75,393,4211317,-63072000000
John,Numvvb,276 Beacon St.,,Xmjep,MP,87402,US,Yoyodyne Propulsion Systems,330 Lectroid Rd.,Grover's Mill,NY,53025,US,home,11,54,325,3997320,work,11,10,393,7532147,63072000000
John,Nekuj,291 Beacon St.,,Eyup,WA,86572,US,Yoyodyne Propulsion Systems,330 Lectroid Rd.,Grover's Mill,MP,34218,US,home,11,60,1,8413117,work,11,11,32,2720083,-378432000000
John,Puqnmjkx,544 Beacon St.,,Cdetc,IN,74022,US,Yoyodyne Propulsion Systems,330 Lectroid Rd.,Grover's Mill,WY,35726,US,home,11,55,462,6297928,work,11,94,269,907997,-94608000000
John,Ndrmymvbg,598 Beacon St.,,Phls,TN,54871,US,Yoyodyne Propulsion Systems,330 Lectroid Rd.,Grover's Mill,ME,04594,US,home,11,52,388,3487532,work,11,65,884,1173922,189216000000
John,Xtghesgfu,2 Beacon St.,,Hooirxnt,VA,89546,US,Yoyodyne Propulsion Systems,330 Lectroid Rd.,Grover's Mill,GU,00340,US,home,11,40,850,2367201,work,11,94,625,9916659,-283824000000
John,Gyjw,565 Beacon St.,,Ybuneqkfi,MI,46586,US,Yoyodyne Propulsion Systems,330 Lectroid Rd.,Grover's Mill,NE,14084,US,home,11,83,211,2299503,work,11,81,164,7476962,-157680000000
John,Cvyska,895 Beacon St.,,Ekgdil,NJ,28772,US,Yoyodyne Propulsion Systems,330 Lectroid Rd.,Grover's Mill,OR,71543,US,home,11,57,783,6704459,work,11,43,344,5606768,378432000000
John,Gcacgz,743 Beacon St.,,Facgabmp,PA,49941,US,Yoyodyne Propulsion Systems,330 Lectroid Rd.,Grover's Mill,WY,72249,US,home,11,84,538,5966180,work,11,56,141,2112045,0
John,Thrbgrhclk,93 Beacon St.,,Trditjioxj,NC,35304,US,Yoyodyne Propulsion Systems,330 Lectroid Rd.,Grover's Mill,MA,62276,US,home,11,80,89,6086027,work,11,63,147,96076,599184000000
John,Uwmszlxi,61 Beacon St.,,Tvcejst,SD,05163,US,Yoyodyne Propulsion Systems,330 Lectroid Rd.,Grover's Mill,PR,00058,US,home,11,43,594,4138666,work,11,6,345,3216671,-157680000000
John,Jkrhstha,35 Beacon St.,,Eyjorqd,AL,89828,US,Yoyodyne Propulsion Systems,330 Lectroid Rd.,Grover's Mill,MO,38161,US,home,11,36,318,4779962,work,11,77,237,797532,-441504000000
John,Vxoiwyop,384 Beacon St.,,Ycjbbkmyx,WI,97850,US,Yoyodyne Propulsion Systems,330 Lectroid Rd.,Grover's Mill,ID,25765,US,home,11,13,705,4115415,work,11,9,133,7179136,346896000000
John,Iucmxege,494 Beacon St.,,Yuqcbgpcjo,AL,85357,US,Yoyodyne Propulsion Systems,330 Lectroid Rd.,Grover's Mill,NC,56415,US,home,11,5,617,7920872,work,11,8,766,4352073,-315360000000
John,Wsidqug,148 Beacon St.,,Kyahh,WI,23898,US,Yoyodyne Propulsion Systems,330 Lectroid Rd.,Grover's Mill,IN,71001,US,home,11,50,902,5886839,work,11,76,482,9634233,504576000000
John,Knlwlsryg,113 Beacon St.,,Yavvjuei,GU,49287,US,Yoyodyne Propulsion Systems,330 Lectroid Rd.,Grover's Mill,CT,23446,US,home,11,61,545,6611249,work,11,3,754,3207517,-567648000000
John,Embm,992 Beacon St.,,Jdmvknxipe,MN,87475,US,Yoyodyne Propulsion Systems,330 Lectroid Rd.,Grover's Mill,AL,86291,US,home,11,90,583,1356715,work,11,14,917,602005,-189216000000
John,Wynfxoqncn,281 Beacon St.,,Byzaf,HI,75239,US,Yoyodyne Propulsion Systems,330 Lectroid Rd.,Grover's Mill,NH,93783,US,home,11,41,582,8907642,work,11,47,238,23298,157680000000
John,Blrwlr,816 Beacon St.,,Tidv,DC,12550,US,Yoyodyne Propulsion Systems,330 Lectroid Rd.,Grover's Mill,AL,24330,US,home,11,15,634,3653434,work,11,80,316,1587857,-473040000000
John,Ogpvjqolr,875 Beacon St.,,Idvt,RI,79073,US,Yoyodyne Propulsion Systems,330 Lectroid Rd.,Grover's Mill,KS,80176,US,home,11,37,538,3130442,work,11,4,172,8233684,252288000000
John,Uuaufr,345 Beacon St.,,Pwodvmgwi,TN,21129,US,Yoyodyne Propulsion Systems,330 Lectroid Rd.,Grover's Mill,WY,70716,US,home,11,94,636,6247180,work,11,9,119,3966872,-283824000000
John,Mhfwz,786 Beacon St.,,Udxbuf,NH,13279,US,Yoyodyne Propulsion Systems,330 Lectroid Rd.,Grover's Mill,WV,04563,US,home,11,15,865,3332997,work,11,31,540,2329321,157680000000
John,Unkvxpi,216 Beacon St.,,Cbjlfhji,CA,92192,US,Yoyodyne Propulsion Systems,330 Lectroid Rd.,Grover's Mill,OH,86035,US,home,11,14,471,7984033,work,11,73,88,7841472,-630720000000
John,Tevwthdxs,458 Beacon St.,,Qwcomdyt,PW,60832,US,Yoyodyne Propulsion Systems,330 Lectroid Rd.,Grover's Mill,MI,55822,US,home,11,48,415,9917540,work,11,64,263,7639617,-567648000000
John,Jevrbf,994 Beacon St.,,Cwusygfsjl,NM,35977,US,Yoyodyne Propulsion Systems,330 Lectroid Rd.,Grover's Mill,DE,51903,US,home,11,39,512,8397654,work,11,88,194,47293,-189216000000
John,Lkqgyfvo,696 Beacon St.,,Umvsgnc,SC,40544,US,Yoyodyne Propulsion Systems,330 Lectroid Rd.,Grover's Mill,VI,67424,US,home,11,52,633,1459631,work,11,66,36,9992571,94608000000
John,Bewvnuo,168 Beacon St.,,Rthotu,AS,99195,US,Yoyodyne Propulsion Systems,330 Lectroid Rd.,Grover's Mill,PW,44235,US,home,11,22,240,518326,work,11,17,425,8180865,-63072000000
John,Kslqpbodg,709 Beacon St.,,Mnkpf,VI,24355,US,Yoyodyne Propulsion Systems,330 Lectroid Rd.,Grover's Mill,NH,74312,US,home,11,8,155,7607300,work,11,87,828,3761644,-189216000000
John,Zbavdel,356 Beacon St.,,Ouodtcqjx,OF,16708,US,Yoyodyne Propulsion Systems,330 Lectroid Rd.,Grover's Mill,OF,40960,US,home,11,12,745,9946555,work,11,14,97,2876815,-473040000000
John,Srpwgng,147 Beacon St.,,Hpydul,MA,36864,US,Yoyodyne Propulsion Systems,330 Lectroid Rd.,Grover's Mill,AS,94967,US,home,11,90,155,8810688,work,11,7,326,6647555,-599184000000
John,Syrdsw,191 Beacon St.,,Wsjgjtvsx,KY,20099,US,Yoyodyne Propulsion Systems,330 Lectroid Rd.,Grover's Mill,GU,35857,US,home,11,43,341,5325906,work,11,6,545,4688567,63072000000
John,Atbdydk,688 Beacon St.,,Vfkwuufu,NM,65590,US,Yoyodyne Propulsion Systems,330 Lectroid Rd.,Grover's Mill,DE,29415,US,home,11,74,948,7185227,work,11,5,296,467074,378432000000
John,Obgap,226 Beacon St.,,Hlwdchdrlv,MO,43992,US,Yoyodyne Propulsion Systems,330 Lectroid Rd.,Grover's Mill,GA,48605,US,home,11,82,949,537959,work,11,45,75,4549824,441504000000
John,Myziebczv,829 Beacon St.,,Fpqgf,SC,88893,US,Yoyodyne Propulsion Systems,330 Lectroid Rd.,Grover's Mill,OH,83553,US,home,11,15,846,6490884,work,11,9,256,8177315,283824000000
John,Itcplo,724 Beacon St.,,Zjtd,FM,30948,US,Yoyodyne Propulsion Systems,330 Lectroid Rd.,Grover's Mill,MP,83316,US,home,11,90,725,1323024,work,11,80,499,758364,189216000000
John,Pxgpwx,711 Beacon St.,,Zgmwcr,OR,28468,US,Yoyodyne Propulsion Systems,330 Lectroid Rd.,Grover's Mill,FL,47240,US,home,11,7,143,1458527,work,11,81,612,5979588,-220752000000
John,Fmcwrgdrmi,213 Beacon St.,,Qrmwydhkb,IL,34552,US,Yoyodyne Propulsion Systems,330 Lectroid Rd.,Grover's Mill,MH,30600,US,home,11,74,218,4782729,work,11,91,202,8684870,126144000000
John,Fkpdelp,937 Beacon St.,,Mgufmfarhd,AL,14534,US,Yoyodyne Propulsion Systems,330 Lectroid Rd.,Grover's Mill,MD,33350,US,home,11,77,20,5502895,work,11,88,756,1204625,-157680000000
John,Iihvhxugt,416 Beacon St.,,Gvply,NV,35807,US,Yoyodyne Propulsion Systems,330 Lectroid Rd.,Grover's Mill,OK,33136,US,home,11,5,448,5424682,work,11,42,518,3738878,220752000000
John,Coll,387 Beacon St.,,Yllszkkp,SD,69176,US,Yoyodyne Propulsion Systems,330 Lectroid Rd.,Grover's Mill,OR,97012,US,home,11,73,607,1735633,work,11,65,373,9087732,-157680000000
John,Rhwqhhuizk,338 Beacon St.,,Lwozwhu,VT,46037,US,Yoyodyne Propulsion Systems,330 Lectroid Rd.,Grover's Mill,VT,39904,US,home,11,80,662,9527079,work,11,77,41,8080896,-378432000000
John,Dspmk,58 Beacon St.,,Rubzahjazt,AZ,68458,US,Yoyodyne Propulsion Systems,330 Lectroid Rd.,Grover's Mill,AL,45312,US,home,11,66,158,8958366,work,11,19,956,7978098,31536000000
John,Rinxq,26 Beacon St.,,Nulftmzf,WY,16763,US,Yoyodyne Propulsion Systems,330 Lectroid Rd.,Grover's Mill,IL,55679,US,home,11,65,447,6360613,work,11,7,922,7041146,-409968000000
John,Eobgptbx,374 Beacon St.,,Plzzvqwwkx,NY,83153,US,Yoyodyne Propulsion Systems,330 Lectroid Rd.,Grover's Mill,NH,12950,US,home,11,26,907,7395833,work,11,41,380,1213539,-126144000000
John,Nilld,731 Beacon St.,,Cbqym,TX,13579,US,Yoyodyne Propulsion Systems,330 Lectroid Rd.,Grover's Mill,FL,17223,US,home,11,76,328,8988346,work,11,24,522,1992069,504576000000
John,Qowrgpgj,23 Beacon St.,,Xyqmhjvrgx,NJ,38720,US,Yoyodyne Propulsion Systems,330 Lectroid Rd.,Grover's Mill,WA,33392,US,home,11,44,289,7361144,work,11,36,549,608627,63072000000
John,Mhexkwa,693 Beacon St.,,Pgsuajlcy,WA,64748,US,Yoyodyne Propulsion Systems,330 Lectroid Rd.,Grover's Mill,MH,16377,US,home,11,3,243,2221365,work,11,13,520,3290193,31536000000
John,Atsryzeovv,725 Beacon St.,,Oohzka,TN,54464,US,Yoyodyne Propulsion Systems,330 Lectroid Rd.,Grover's Mill,FM,64227,US,home,11,91,707,112258,work,11,87,854,3268694,567648000000
John,Thkwlu,141 Beacon St.,,Qydg,NV,14901,US,Yoyodyne Propulsion Systems,330 Lectroid Rd.,Grover's Mill,PA,20059,US,home,11,60,736,8224287,work,11,49,534,1883886,31536000000
John,Jsroho,583 Beacon St.,,Ilhdeh,NY,59700,US,Yoyodyne Propulsion Systems,330 Lectroid Rd.,Grover's Mill,MN,00953,US,home,11,34,950,4638538,work,11,48,954,2252322,63072000000
John,Bvgigld,249 Beacon St.,,Spds,NE,87979,US,Yoyodyne Propulsion Systems,330 Lectroid Rd.,Grover's Mill,KS,91763,US,home,11,3,931,8993175,work,11,54,195,8204614,31536000000
John,Lfoqhcstw,892 Beacon St.,,Siwtvacm,AZ,15347,US,Yoyodyne Propulsion Systems,330 Lectroid Rd.,Grover's Mill,UT,06914,US,home,11,87,702,6051791,work,11,5,60,4176736,-63072000000
John,Vkctwmdm,834 Beacon St.,,Lmamab,ND,20262,US,Yoyodyne Propulsion Systems,330 Lectroid Rd.,Grover's Mill,NC,24117,US,home,11,11,35,5724796,work,11,59,615,2814625,536112000000
John,Kuskw,158 Beacon St.,,Gukwlr,MT,98670,US,Yoyodyne Propulsion Systems,330 Lectroid Rd.,Grover's Mill,OH,03441,US,home,11,74,833,9896936,work,11,57,48,2517361,220752000000
John,Vjwasutu,501 Beacon St.,,Egftjar,NV,07937,US,Yoyodyne Propulsion Systems,330 Lectroid Rd.,Grover's Mill,WY,66203,US,home,11,11,727,9150944,work,11,60,206,3807634,-346896000000
John,Dongxd,138 Beacon St.,,Ctfcoaymly,AL,07008,US,Yoyodyne Propulsion Systems,330 Lectroid Rd.,Grover's Mill,IA,66882,US,home,11,55,120,4515228,work,11,58,373,120298,-630720000000
John,Zkqrd,28 Beacon St.,,Cnnqare,NC,99747,US,Yoyodyne Propulsion Systems,330 Lectroid Rd.,Grover's Mill,HI,56917,US,home,11,70,531,7479844,work,11,11,677,5994392,252288000000
John,Wostx,405 Beacon St.,,Cjbvx,MS,10550,US,Yoyodyne Propulsion Systems,330 Lectroid Rd.,Grover's Mill,MT,14942,US,home,11,77,882,5542429,work,11,2,405,564129,599184000000
John,Iwhafk,436 Beacon St.,,Qjcfpgrikj,MH,51995,US,Yoyodyne Propulsion Systems,330 Lectroid Rd.,Grover's Mill,NE,62526,US,home,11,70,933,2750851,work,11,46,53,5509202,157680000000
John,Hhilczy,418 Beacon St.,,Mdtzke,MN,03946,US,Yoyodyne Propulsion Systems,330 Lectroid Rd.,Grover's Mill,IL,41753,US,home,11,35,639,3213497,work,11,27,831,9643744,-189216000000
John,Dplpg,339 Beacon St.,,Ugfug,TN,45518,US,Yoyodyne Propulsion Systems,330 Lectroid Rd.,Grover's Mill,MH,16043,US,home,11,48,497,6189072,work,11,43,319,8641868,378432000000
John,Aheqx,953 Beacon St.,,Tabi,MT,99484,US,Yoyodyne Propulsion Systems,330 Lectroid Rd.,Grover's Mill,SC,57006,US,home,11,18,931,1133259,work,11,51,135,2729814,-31536000000
John,Zscl,91 Beacon St.,,Wrnosk,UT,91129,US,Yoyodyne Propulsion Systems,330 Lectroid Rd.,Grover's Mill,PA,42942,US,home,11,3,879,9159663,work,11,22,933,2277797,536112000000
John,Fdmxczgryi,197 Beacon St.,,Ggpvcop,IN,63596,US,Yoyodyne Propulsion Systems,330 Lectroid Rd.,Grover's Mill,NV,57389,US,home,11,11,51,9032898,work,11,3,889,8283280,157680000000
John,Krby,161 Beacon St.,,Mufcqlf,SD,78463,US,Yoyodyne Propulsion Systems,330 Lectroid Rd.,Grover's Mill,NE,40938,US,home,11,70,26,1451567,work,11,43,600,5205194,409968000000
John,Bwqkepm,531 Beacon St.,,Vazuoq,TN,35814,US,Yoyodyne Propulsion Systems,330 Lectroid Rd.,Grover's Mill,AL,54962,US,home,11,9,720,3365660,work,11,56,936,3098404,473040000000
John,Dmgtttye,249 Beacon St.,,Dljrotu,SC,05907,US,Yoyodyne Propulsion Systems,330 Lectroid Rd.,Grover's Mill,LA,31592,US,home,11,81,925,590572,work,11,83,853,7989955,-630720000000
John,Mrwsy,648 Beacon St.,,Embpxlzevr,DE,88231,US,Yoyodyne Propulsion Systems,330 Lectroid Rd.,Grover's Mill,AS,09730,US,home,11,68,407,9786967,work,11,66,272,670980,-157680000000
John,Zugtq,594 Beacon St.,,Umcxupa,WV,88191,US,Yoyodyne Propulsion Systems,330 Lectroid Rd.,Grover's Mill,IA,04767,US,home,11,54,145,4354682,work,11,87,556,9116990,-157680000000
John,Fldkdt,872 Beacon St.,,Mewz,GU,78975,US,Yoyodyne Propulsion Systems,330 Lectroid Rd.,Grover's Mill,GA,19064,US,home,11,83,683,495641,work,11,41,22,3500463,441504000000
John,Vmsjr,316 Beacon St.,,Rigzksir,AS,98120,US,Yoyodyne Propulsion Systems,330 Lectroid Rd.,Grover's Mill,MS,77124,US,home,11,52,358,8231760,work,11,16,467,8167347,-536112000000
John,Ataebybd,227 Beacon St.,,Kkmgao,VT,87906,US,Yoyodyne Propulsion Systems,330 Lectroid Rd.,Grover's Mill,OR,17921,US,home,11,96,233,750599,work,11,98,352,4338525,-220752000000
John,Zovrl,688 Beacon St.,,Xxonrjfpj,SD,96367,US,Yoyodyne Propulsion Systems,330 Lectroid Rd.,Grover's Mill,DE,49433,US,home,11,90,424,5593431,work,11,55,268,4645573,-189216000000
John,Dgnr,545 Beacon St.,,Ininduceft,OF,80246,US,Yoyodyne Propulsion Systems,330 Lectroid Rd.,Grover's Mill,MD,29146,US,home,11,77,838,2027948,work,11,75,55,7539065,283824000000
John,Rgrx,515 Beacon St.,,Zgpfd,UT,62306,US,Yoyodyne Propulsion Systems,330 Lectroid Rd.,Grover's Mill,CT,73315,US,home,11,87,487,6638077,work,11,81,121,8518227,-346896000000
John,Uofh,553 Beacon St.,,Lonuj,CA,24743,US,Yoyodyne Propulsion Systems,330 Lectroid Rd.,Grover's Mill,ID,18902,US,home,11,44,650,620041,work,11,42,975,3177913,504576000000
John,Hrifhinnrb,35 Beacon St.,,Qqjm,MN,07435,US,Yoyodyne Propulsion Systems,330 Lectroid Rd.,Grover's Mill,OF,29397,US,home,11,34,683,3988163,work,11,74,454,5730417,473040000000
